0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.Z21523.+.0-1974.ARO:3000191.tetQ	0.189679	0.00841213
0	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	gb.HG970100.1.+.0-1457.ARO:3003948.efrA	0.498662	1.82757e-13
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.JN254627.+.0-861.ARO:3001049.TEM-189	0.232583	0.00116896
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.NC_007907.1.-.4201992-4202691.ARO:3003728.vanRI	0.250855	0.00044889
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AM183304.+.208-1069.ARO:3001017.TEM-150	0.223655	0.00181829
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.DQ279850.+.0-861.ARO:3001014.TEM-147	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.DQ909059.+.0-861.ARO:3001023.TEM-157	0.414804	2.20632e-09
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.DQ105528.+.0-861.ARO:3001012.TEM-145	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.FJ360884.+.213-1074.ARO:3001033.TEM-167	0.494737	3.0111e-13
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.M80346.+.0-1656.ARO:3002817.carA	0.175565	0.0148606
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	0.400709	8.44632e-09
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.GQ149347.+.5269-6130.ARO:3001037.TEM-171	0.302128	2.05322e-05
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.X64523.1.-.476-1337.ARO:3000875.TEM-3	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AF495873.+.0-861.ARO:3000964.TEM-101	0.494737	3.0111e-13
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.KF944358.+.0-861.ARO:3001393.TEM-216	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AF347054.+.208-1069.ARO:3000947.TEM-80	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.DQ105529.+.0-861.ARO:3001013.TEM-146	0.497362	2.15783e-13
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.EF468463.+.66-927.ARO:3001028.TEM-162	0.405007	5.64628e-09
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AF047171.+.135-996.ARO:3000929.TEM-60	0.175071	0.0151489
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.FJ873740.+.0-858.ARO:3001035.TEM-169	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.EU274580.+.214-1075.ARO:3001030.TEM-164	0.494737	3.0111e-13
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AB219523.1.+.1175-4286.ARO:3003705.mexN	0.171455	0.0174132
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AY092401.+.0-861.ARO:3000963.TEM-96	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AY628176.+.75-936.ARO:3000987.TEM-125	0.494737	3.0111e-13
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AB700703.+.161-1022.ARO:3001057.TEM-198	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.KC783461.+.0-861.ARO:3001383.TEM-206	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AM941159.+.208-1069.ARO:3001022.TEM-156	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AF468003.+.0-861.ARO:3000974.TEM-111	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.NG_050265.+.100-961.ARO:3000876.TEM-4	0.349407	6.78646e-07
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AF516720.+.214-1075.ARO:3000968.TEM-105	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.KF240808.+.0-861.ARO:3001386.TEM-209	0.494737	3.0111e-13
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AF506748.+.38-899.ARO:3000971.TEM-108	0.627387	2.09995e-22
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.KM114268.+.0-861.ARO:3003157.TEM-219	0.494737	3.0111e-13
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.HG934763.+.0-861.ARO:3001394.TEM-217	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.16683	0.0207339
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.HQ877606.+.0-861.ARO:3001056.TEM-197	0.352446	5.34345e-07
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AY327539.+.0-858.ARO:3000985.TEM-123	0.617311	1.49149e-21
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.X95401.+.208-1069.ARO:3000914.TEM-45	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.JN935137.+.0-861.ARO:3001055.TEM-195	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.NC_002156.+.1429-2290.ARO:3000979.TEM-116	0.229972	0.00133247
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.KC900516.+.0-858.ARO:3001382.TEM-205	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.KX531052.1.+.0-2655.ARO:3003992.rphB	0.340442	1.35431e-06
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.FJ405211.+.0-861.ARO:3000926.TEM-57	0.149282	0.0387718
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AF351241.+.89-950.ARO:3000957.TEM-90	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.KM998962.1.+.0-861.ARO:3003158.TEM-220	0.277551	9.71509e-05
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.AF427128.+.208-1069.ARO:3000949.TEM-82	0.705253	3.38061e-30
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.FJ919776.+.208-1069.ARO:3001034.TEM-168	0.305301	1.66232e-05
0	gb.AY826417.+.0-861.ARO:3001000.TEM-136	gb.HQ529916.+.110-971.ARO:3001045.TEM-183	0.705253	3.38061e-30
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	0.155837	0.030894
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AM183304.+.208-1069.ARO:3001017.TEM-150	0.705035	3.58412e-30
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.DQ279850.+.0-861.ARO:3001014.TEM-147	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF064820.+.951-1776.ARO:3001417.OXA-22	0.335601	1.94946e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.DQ909059.+.0-861.ARO:3001023.TEM-157	0.415767	2.00836e-09
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.DQ105528.+.0-861.ARO:3001012.TEM-145	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AY327540.+.0-858.ARO:3000986.TEM-124	0.35257	5.29124e-07
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.FJ360884.+.213-1074.ARO:3001033.TEM-167	0.493236	3.63851e-13
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	0.181651	0.0116824
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AY436361.+.131-992.ARO:3000995.TEM-131	0.35257	5.29124e-07
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.GQ149347.+.5269-6130.ARO:3001037.TEM-171	0.276488	0.000103574
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.X64523.1.-.476-1337.ARO:3000875.TEM-3	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF495873.+.0-861.ARO:3000964.TEM-101	0.498583	1.84618e-13
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.KF944358.+.0-861.ARO:3001393.TEM-216	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF347054.+.208-1069.ARO:3000947.TEM-80	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.DQ105529.+.0-861.ARO:3001013.TEM-146	0.498513	1.86268e-13
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.EF468463.+.66-927.ARO:3001028.TEM-162	0.400433	8.66643e-09
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF047171.+.135-996.ARO:3000929.TEM-60	0.632062	8.25015e-23
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.X52872.+.220-1138.ARO:3002995.ROB-1	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.FJ873740.+.0-858.ARO:3001035.TEM-169	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.EU274580.+.214-1075.ARO:3001030.TEM-164	0.232583	0.00116896
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.DQ677333.+.0-780.ARO:3002621.aadA24	0.356341	3.91858e-07
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.V00622.+.243-903.ARO:3002683.catI	0.347847	7.66534e-07
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.NC_004998.1.-.80976-81768.ARO:3002601.aadA	0.243308	0.000672383
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AY092401.+.0-861.ARO:3000963.TEM-96	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AY628176.+.75-936.ARO:3000987.TEM-125	0.232583	0.00116896
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AB700703.+.161-1022.ARO:3001057.TEM-198	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.KC783461.+.0-861.ARO:3001383.TEM-206	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AM941159.+.208-1069.ARO:3001022.TEM-156	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF468003.+.0-861.ARO:3000974.TEM-111	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.M94066.+.1553-1994.ARO:3002549.AAC(6')-Ic	0.15391	0.0330542
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF326777.3.-.23980-24640.ARO:3004459.Shigella	0.429051	5.32405e-10
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.NG_050265.+.100-961.ARO:3000876.TEM-4	0.678513	2.99389e-27
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF516720.+.214-1075.ARO:3000968.TEM-105	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.KF240808.+.0-861.ARO:3001386.TEM-209	0.232583	0.00116896
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF190692.+.208-1069.ARO:3000946.TEM-79	0.360111	2.89071e-07
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF506748.+.38-899.ARO:3000971.TEM-108	0.461849	1.55294e-11
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.KM114268.+.0-861.ARO:3003157.TEM-219	0.495909	2.59561e-13
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.JX310327.+.0-861.ARO:3001378.TEM-201	0.401641	7.74392e-09
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.HG934763.+.0-861.ARO:3001394.TEM-217	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AY043299.1.-.3984-5175.ARO:3000167.tet(C)	0.216769	0.00252764
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.HQ877606.+.0-861.ARO:3001056.TEM-197	0.430478	4.60063e-10
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AY327539.+.0-858.ARO:3000985.TEM-123	0.633273	6.46005e-23
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.X95401.+.208-1069.ARO:3000914.TEM-45	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.JN935137.+.0-861.ARO:3001055.TEM-195	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.NC_002156.+.1429-2290.ARO:3000979.TEM-116	0.461591	1.59905e-11
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF104442.+.193-1054.ARO:3000923.TEM-54	0.356341	3.91858e-07
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.KC900516.+.0-858.ARO:3001382.TEM-205	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.KX531052.1.+.0-2655.ARO:3003992.rphB	0.14824	0.0401683
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.FJ405211.+.0-861.ARO:3000926.TEM-57	0.387271	2.86955e-08
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF351241.+.89-950.ARO:3000957.TEM-90	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.KM998962.1.+.0-861.ARO:3003158.TEM-220	0.481962	1.46444e-12
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.AF427128.+.208-1069.ARO:3000949.TEM-82	0.343143	1.10233e-06
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.FJ919776.+.208-1069.ARO:3001034.TEM-168	0.464477	1.15057e-11
0	gb.JN254627.+.0-861.ARO:3001049.TEM-189	gb.HQ529916.+.110-971.ARO:3001045.TEM-183	0.343143	1.10233e-06
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AY768532.+.0-1935.ARO:3000535.macB	0.210314	0.00341173
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AF313472.+.15593-16397.ARO:3002639.APH(3'')-Ib	0.442459	1.31341e-10
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.NC_002695.1.-.4903561-4904935.ARO:3000830.cpxA	0.275384	0.000110667
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.KJ174469.+.710-1220.ARO:3002863.dfrA8	0.701532	9.09421e-30
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.Y11946.1.+.0-980.ARO:3002578.AAC(6')-Ib7	0.343183	1.09896e-06
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.U00096.+.2158385-2161463.ARO:3000794.mdtC	0.233172	0.0011347
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.U00096.+.3660413-3663527.ARO:3000796.mdtF	0.213032	0.00301006
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.NC_007779.+.2586250-2589364.ARO:3000491.acrD	0.192162	0.00758033
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.CP000800.1.-.1191727-1192954.ARO:3001329.mdtG	0.291727	4.03341e-05
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AP009048.1.-.4304505-4306557.ARO:3003549.mdtO	0.253914	0.000379745
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AY055428.1.-.20268-21084.ARO:3000412.sul2	0.273879	0.000121068
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.NC_000913.3.-.484425-485619.ARO:3004043.Escherichia	0.246195	0.000576913
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.EU274580.+.214-1075.ARO:3001030.TEM-164	0.705253	3.38061e-30
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.NC_000913.3.+.966620-968369.ARO:3003950.msbA	0.256293	0.000332937
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.V00622.+.243-903.ARO:3002683.catI	0.488112	6.89525e-13
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.D78168.+.1591-3130.ARO:3000254.emrY	0.313683	9.40246e-06
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AP009048.1.-.4153663-4154296.ARO:3000518.CRP	0.267607	0.000175064
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.D16251.1.-.1625-2531.ARO:3000316.mphA	0.580381	1.1157e-18
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.U00096.3.-.3203309-3204131.ARO:3002986.bacA	0.298379	2.62677e-05
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.NC_014638.1.-.1610636-1613960.ARO:3003730.Bifidobacteria	0.159335	0.0272781
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AF326777.3.-.23980-24640.ARO:3004459.Shigella	0.394143	1.54585e-08
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AJ011502.1.+.300-1425.ARO:3004122.Klebsiella	0.296682	2.93357e-05
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.NC_000913.3.-.481253-484403.ARO:3000216.acrB	0.210554	0.0033744
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AM180355.+.600033-601953.ARO:3000186.tetM	0.269169	0.000159832
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	1	0
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.278765	9.02693e-05
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.KU736867.1.+.19653-21573.ARO:3004442.tet(W/N/W)	0.166794	0.0207613
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.276942	0.000100785
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.NC_002134.1.+.41537-42743.ARO:3000165.tet(A)	0.571265	5.03789e-18
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.170491	0.0180642
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.NC_007779.+.2166412-2167135.ARO:3000828.baeR	0.363863	2.12741e-07
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.236974	0.000934874
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.EU434751.+.658-2578.ARO:3000194.tetW	0.1683	0.0196238
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AY522923.1.-.7744-8983.ARO:3003839.Mrx	0.580376	1.11669e-18
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.FJ405211.+.0-861.ARO:3000926.TEM-57	0.209332	0.00356825
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.308552	1.3354e-05
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.213314	0.00297096
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.283635	6.70051e-05
0	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.298379	2.62677e-05
0	gb.L09756.+.0-1926.ARO:3000192.tetS	gb.DQ909059.+.0-861.ARO:3001023.TEM-157	0.193042	0.00730348
0	gb.L09756.+.0-1926.ARO:3000192.tetS	gb.GQ149347.+.5269-6130.ARO:3001037.TEM-171	0.273612	0.000123005
0	gb.L09756.+.0-1926.ARO:3000192.tetS	gb.DQ679966.+.299-1493.ARO:3004042.Enterobacter	0.270179	0.000150653
0	gb.NC_005024.+.42504-43944.ARO:3002597.AAC(6')-Ie-APH(2'')-Ia	gb.AF242872.+.2131-2878.ARO:3000375.ErmB	0.246897	0.00055569
0	gb.NC_005024.+.42504-43944.ARO:3002597.AAC(6')-Ie-APH(2'')-Ia	gb.GQ343019.+.132-1023.ARO:3002999.CblA-1	0.319045	6.47098e-06
0	gb.NC_005024.+.42504-43944.ARO:3002597.AAC(6')-Ie-APH(2'')-Ia	gb.AY055428.1.-.20268-21084.ARO:3000412.sul2	0.273879	0.000121068
0	gb.NC_005024.+.42504-43944.ARO:3002597.AAC(6')-Ie-APH(2'')-Ia	gb.AF173226.+.3767-6917.ARO:3003052.smeB	0.154049	0.0328939
0	gb.NC_005024.+.42504-43944.ARO:3002597.AAC(6')-Ie-APH(2'')-Ia	gb.M17124.+.1181-1982.ARO:3000498.ErmF	0.260833	0.000258116
0	gb.NC_005024.+.42504-43944.ARO:3002597.AAC(6')-Ie-APH(2'')-Ia	gb.U01945.+.373-916.ARO:3002897.SAT-4	0.440115	1.68496e-10
0	gb.NC_005024.+.42504-43944.ARO:3002597.AAC(6')-Ie-APH(2'')-Ia	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.280279	8.23311e-05
0	gb.NC_005024.+.42504-43944.ARO:3002597.AAC(6')-Ie-APH(2'')-Ia	gb.M35190.1.+.308-932.ARO:3004454.Campylobacter	0.701532	9.09421e-30
0	gb.NC_005024.+.42504-43944.ARO:3002597.AAC(6')-Ie-APH(2'')-Ia	gb.L42817.+.201-936.ARO:3000522.ErmG	0.574298	3.06654e-18
0	gb.NC_005024.+.42504-43944.ARO:3002597.AAC(6')-Ie-APH(2'')-Ia	gb.Z21523.+.0-1974.ARO:3000191.tetQ	0.143004	0.0478438
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.NC_002516.+.2813193-2814612.ARO:3000805.OprN	0.203887	0.00456045
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AM183304.+.208-1069.ARO:3001017.TEM-150	0.146431	0.0426948
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AFRQ01000061.1.-.23986-27124.ARO:3004144.AxyY	0.159023	0.0275853
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.NC_002516.2.+.177306-178458.ARO:3003679.TriA	0.202725	0.00480185
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AJ878850.+.1196-1829.ARO:3003110.catB10	0.49075	4.968e-13
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.NC_002516.+.2810008-2813197.ARO:3000804.MexF	0.14195	0.049527
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AF173226.+.2558-3755.ARO:3003051.smeA	0.342289	1.17674e-06
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AY327540.+.0-858.ARO:3000986.TEM-124	0.498665	1.82676e-13
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.FJ360884.+.213-1074.ARO:3001033.TEM-167	0.346054	8.81006e-07
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.FJ971899.+.30-906.ARO:3001949.CTX-M-89	0.49075	4.968e-13
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.NC_007779.+.2586250-2589364.ARO:3000491.acrD	0.162117	0.0246673
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.U57969.+.1485-4617.ARO:3000801.MexD	0.214775	0.00277549
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.D38215.+.0-1539.ARO:3002893.tcr3	0.271056	0.000143084
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AY436361.+.131-992.ARO:3000995.TEM-131	0.498665	1.82676e-13
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.EU487198.+.216-642.ARO:3002804.FosA2	0.340442	1.35431e-06
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	0.164117	0.022926
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.X01702.+.484-1285.ARO:3002659.APH(6)-Ic	0.271056	0.000143084
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AF173226.-.1037-2441.ARO:3003067.smeS	0.49075	4.968e-13
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AY028464.+.442-1189.ARO:3000840.JOHN-1	0.49075	4.968e-13
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AY769962.+.5610-7065.ARO:3000782.adeK	0.49075	4.968e-13
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.NC_000913.3.+.2810769-2811300.ARO:3000516.emrR	0.177923	0.0135491
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.NC_006350.1.-.2150965-2152165.ARO:3002982.amrA	0.340442	1.35431e-06
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AY154657.2.+.62-1223.ARO:3000601.Erm(38)	0.49075	4.968e-13
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.NC_003112.2.-.1791966-1795170.ARO:3000811.mtrD	0.342289	1.17674e-06
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.M58472.1.+.147-777.ARO:3004451.Agrobacterium	0.49075	4.968e-13
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.NC_000962.3.-.3153038-3154631.ARO:3003955.efpA	0.271056	0.000143084
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.V00622.+.243-903.ARO:3002683.catI	0.238016	0.000886044
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AB008454.+.153-1290.ARO:3002493.SRT-1	0.503942	9.24131e-14
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AL123456.3.-.3626662-3627349.ARO:3000816.mtrA	0.235301	0.00101841
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AF173226.+.6913-8329.ARO:3003053.smeC	0.49075	4.968e-13
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.U57969.+.4622-6062.ARO:3000802.OprJ	0.280236	8.25483e-05
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.U40487.1.+.170-1685.ARO:3003967.lrfA	0.340442	1.35431e-06
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.U97042.+.1263-4347.ARO:3003010.ceoB	0.302739	1.97175e-05
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.AJ871877.+.0-876.ARO:3002416.OXY-6-4	0.49075	4.968e-13
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.L11616.+.1569-4710.ARO:3000378.MexB	0.159918	0.0267128
0	gb.AY524276.+.0-1137.ARO:3002494.SRT-2	gb.M94066.+.1553-1994.ARO:3002549.AAC(6')-Ic	0.999979	0
